Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Ambient Light Level,Activity Level
4,32.16,58.04,120.95,546.28,465.44,709.76,671.2,590.75,1.0,8936,1,5.0,1
4,21.0,58.09,128.62,548.93,470.33,710.8814285714286,678.42,602.83,1.0,8936,3,1.0,1
4,20.93,58.22,123.5,546.42,461.64,709.62,668.37,594.12,1.0,8936,2,2.0,1
1,16.88,49.22,65.95,618.67,564.6,785.9185714285715,751.51,696.91,1.0,4129,2,4.0,2
2,20.09,50.8,101.45,585.13,405.07,707.22,659.23,573.86,2.0,7395,3,4.0,1
4,20.94,57.64,124.32,550.33,489.63,715.68,666.51,596.69,1.0,8936,2,3.0,1
2,21.23,52.45,103.76,525.93,571.72,762.82,718.13,639.36,2.0,4703,5,4.0,2
4,20.8,57.95,123.2,548.71,479.93,716.27,679.38,594.0,1.0,8936,2,4.0,1
4,20.75,57.97,121.68,549.41,477.43,713.89,686.01,597.99,1.0,8936,6,2.0,1
4,20.68,58.2,126.02,544.84,482.74,718.12,679.47,615.18,1.0,8936,5,4.0,1
3,29.531000000000002,53.2,125.47,594.12,427.75,716.85,670.58,596.58,3.0,7241,2,2.0,1
3,22.89,50.44,123.76,549.54,467.58,700.6514285714286,636.81,571.56,2.0,7058,4,2.0,1
4,20.52,58.36,117.28,552.23,474.99,719.82,683.91,609.31,1.0,8936,6,4.0,1
1,28.822000000000003,44.17,71.33,607.64,594.14,782.65,741.3,689.72,0.0,2679,3,2.0,2
4,20.46,58.39,124.12,545.76,475.17,720.08,675.64,607.22,1.0,8936,4,5.0,1
2,18.48,50.96,123.54,581.85,481.48,734.16,679.73,607.33,2.0,9184,5,3.0,3
1,17.38,40.63,80.62,604.31,535.34,769.56,743.36,675.78,1.0,8052,2,5.0,2
4,20.32,58.57,119.73,546.0,470.97,709.91,678.87,620.21,1.0,8936,6,5.0,1
4,20.35,58.58,123.39,547.27,493.77,719.2,677.84,619.9,1.0,8936,4,3.0,2
2,20.62,47.98,110.89,584.7,443.91,719.46,671.2,603.66,2.0,6431,2,5.0,1
1,20.33,57.59,127.63,562.7,459.43,710.11,852.85,599.51,1.0,4761,1,5.0,1
1,20.28,58.48,126.71,543.15,475.08,725.25,678.41,620.47,1.0,8936,2,4.0,1
1,20.31,58.31,130.06,556.0,461.54,721.13,687.95,612.0,1.0,8936,2,5.0,1
1,20.24,58.44,125.52,547.38,489.28,718.94,680.91,622.31,1.0,8936,4,5.0,1
4,19.86,51.92,202.07,554.43,495.05,746.75,695.17,642.75,1.0,9241,4,4.0,1
1,20.21,58.38,126.65,545.62,478.38,722.16,684.32,621.54,1.0,8936,3,5.0,1
2,18.2,46.2,102.05,587.32,462.59,738.21,695.69,623.75,2.0,2679,3,4.0,1
1,20.14,58.5,128.63,545.07,485.01,716.28,680.41,613.62,1.0,8936,5,5.0,2
2,24.84,43.3,91.46,612.06,461.32,747.79,709.99,639.03,1.0,9127,6,4.0,1
1,20.12,58.38,229.49,549.46,485.23,715.98,689.31,612.11,1.0,3592,2,4.0,2
2,29.166000000000004,50.72,73.89,582.94,576.99,772.98,739.95,671.97,0.0,1903,3,3.0,1
1,20.01,58.54,124.95,544.6,481.89,727.27,684.3,619.21,1.0,3592,1,3.0,1
1,19.96,58.63,131.02,545.9,488.69,727.71,692.33,617.14,1.0,3592,4,2.0,3
3,24.69,52.04,121.15,544.23,475.93,697.58,643.33,587.41,1.0,8936,2,3.0,1
1,19.95,58.57,122.13,549.65,490.6,721.16,688.36,614.34,1.0,3592,6,4.0,3
1,19.97,58.48,131.94,548.44,485.33,728.67,674.17,613.33,1.0,3592,3,5.0,2
1,18.69,43.05,63.88,578.56,578.04,785.02,750.77,695.76,0.0,2847,2,1.0,2
1,19.86,58.7,134.95,552.31,495.23,725.26,562.88,628.93,1.0,3592,3,2.0,1
1,19.87,58.66,118.93,551.35,492.41,722.1642857142858,684.46,610.25,1.0,3592,4,1.0,3
1,19.9,58.49,125.61,552.49,490.2,721.76,681.03,616.65,1.0,3592,1,5.0,1
1,19.84,58.64,122.29,549.06,489.06,732.77,685.78,614.75,1.0,3592,2,4.0,2
1,19.61,57.56,119.91,542.45,486.27,729.92,677.17,620.88,1.0,3592,5,5.0,3
1,19.47,55.61,106.11,557.27,516.63,720.6,670.94,615.43,1.0,3592,6,5.0,1
1,18.53,46.4,68.5,620.65,596.14,790.82,751.08,698.43,0.0,1482,4,4.0,2
1,19.08,50.97,120.33,596.94,449.21,734.8,700.05,624.1,1.0,2105,3,5.0,2
4,20.53,55.19,146.57,576.07,469.13,709.71,667.47,586.88,1.0,9184,6,4.0,1
1,19.54,57.82,111.36,550.29,481.92,698.54,642.35,583.12,2.0,3592,1,5.0,2
1,19.52,57.96,109.06,551.64,481.28,702.96,637.16,569.77,2.0,3592,6,5.0,1
1,19.51,57.97,110.92,553.34,474.05,703.03,643.12,586.28,2.0,3592,3,4.0,1
1,18.63,47.48,77.67,562.77,526.71,765.41,724.9,668.23,1.0,4703,3,5.0,2
2,29.679000000000002,47.4,116.8,580.34,457.19,723.49,675.1,603.4,1.0,4507,6,5.0,2
1,19.4,57.53,109.48,551.79,485.81,712.78,646.31,581.88,2.0,3592,2,5.0,1
4,18.08,54.43,135.19,590.16,481.57,729.0842857142858,670.66,603.77,1.0,7963,5,4.0,2
1,20.09,56.29,107.93,550.61,474.5,704.29,643.38,569.85,2.0,3592,4,3.0,1
3,23.3,51.01,196.17,560.72,424.95,679.9457142857143,601.7,531.59,2.0,3074,4,4.0,1
3,29.492000000000004,52.02,103.14,574.06,488.21,733.06,696.81,628.31,1.0,6528,3,2.0,2
1,19.98,57.31,107.65,554.79,478.89,703.47,643.18,578.63,2.0,3592,6,5.0,1
1,20.19,56.82,111.46,556.63,475.86,715.71,650.96,579.67,2.0,3592,4,4.0,1
1,20.03,56.8,109.43,552.47,479.56,709.4,650.95,582.25,2.0,3592,3,3.0,1
2,29.486000000000004,47.61,126.09,577.96,472.41,715.59,674.25,616.04,2.0,9184,4,4.0,2
3,22.32,48.66,117.06,590.86,492.87,719.72,664.61,591.35,1.0,4129,1,4.0,3
3,21.39,48.6,20.04,610.0,462.54,726.98,687.25,607.23,2.0,8374,6,4.0,3
3,22.9,51.08,103.5,557.25,451.42,733.31,681.82,622.01,1.0,9241,4,4.0,2
1,20.24,57.01,121.7,546.2,472.46,703.38,639.74,584.71,2.0,3592,3,2.0,1
1,20.08,57.46,123.17,550.17,476.26,705.2,654.45,578.85,2.0,3592,3,3.0,1
1,20.1,57.25,121.3,554.21,483.24,711.67,650.63,586.46,2.0,3592,3,1.0,1
1,20.06,57.31,123.36,545.25,487.59,704.22,648.88,587.02,2.0,3592,2,5.0,1
1,29.215,56.97,116.75,600.45,475.67,728.7,680.81,595.0,1.0,3856,4,3.0,2
4,21.04,54.3,121.6,566.04,392.68,686.16,642.96,559.45,3.0,6528,6,4.0,1
1,20.11,57.8,126.36,553.99,477.6,709.02,654.26,596.22,2.0,3592,4,5.0,1
1,20.35,57.02,121.23,548.53,476.34,709.47,660.87,587.66,2.0,3592,4,5.0,1
3,24.22,41.91,109.87,598.99,483.86,742.92,713.66,629.46,1.0,2105,4,1.0,2
2,20.08,57.31,120.34,547.78,483.16,709.0214285714286,658.07,589.28,2.0,3592,5,5.0,1
2,20.0,54.73,109.8,550.04,495.58,736.3900000000001,688.55,624.98,2.0,3592,4,5.0,2
1,18.75,51.89,111.59,598.05,478.67,752.75,700.41,643.42,1.0,8374,6,4.0,2
2,19.5,55.0,82.4,560.71,528.23,743.32,711.34,642.8,1.0,3592,1,1.0,2
2,24.28,47.91,104.05,553.43,420.6,734.14,672.76,608.52,1.0,4703,4,3.0,1
2,19.23,55.53,74.18,562.73,556.31,756.94,716.57,665.13,1.0,3592,3,5.0,2
2,19.26,55.52,73.6,565.23,558.27,754.31,725.14,669.4,1.0,3592,3,5.0,1
2,19.02,56.09,74.62,565.73,557.83,755.09,711.21,647.7,1.0,3592,2,5.0,2
2,18.98,56.0,69.78,565.7,554.14,753.79,713.96,662.52,1.0,3592,6,4.0,1
2,18.88,56.05,71.79,568.54,584.7,757.53,714.46,662.72,0.0,3592,6,4.0,1
2,18.96,56.93,80.94,568.22,536.98,754.4,715.78,643.54,0.0,3592,5,4.0,2
2,20.57,51.89,93.77,580.76,432.77,720.56,662.29,602.12,2.0,7395,1,5.0,2
2,19.04,57.6,81.48,566.26,528.22,742.37,705.77,631.02,0.0,3592,1,4.0,3
2,19.48,56.56,87.98,560.82,537.59,736.98,702.44,635.94,0.0,3592,2,4.0,3
1,19.58,57.77,109.15,543.04,472.03,702.49,647.96,571.25,2.0,3592,6,5.0,2
2,20.09,55.88,90.74,559.14,512.05,736.6,698.31,628.46,0.0,3592,3,5.0,2
1,18.19,52.75,42.82,570.85,595.71,766.6228571428571,734.1,677.39,0.0,3592,6,5.0,3
2,20.31,55.53,100.93,561.58,474.97,731.31,683.11,617.29,1.0,3592,3,5.0,1
2,19.96,56.88,96.12,557.14,440.9,726.08,676.58,617.03,1.0,3592,2,4.0,2
2,29.331000000000003,56.56,102.79,560.13,454.88,727.05,682.08,622.78,1.0,3592,2,5.0,2
2,21.16,54.26,102.28,559.72,464.56,724.6,684.31,622.96,1.0,3592,4,4.0,3
2,20.72,55.74,103.96,559.31,476.28,736.8142857142857,686.3,636.26,1.0,3592,1,5.0,1
1,16.0,44.15,40.76,620.31,622.88,796.3,776.09,707.34,0.0,5820,2,5.0,2
2,21.62,54.21,102.73,559.91,494.61,747.8214285714286,690.42,635.27,1.0,3592,5,4.0,2
2,21.86,54.13,99.2,555.68,482.1,729.09,688.38,618.34,1.0,3592,4,1.0,1
2,22.05,53.85,104.35,553.05,487.1,725.53,559.13,625.61,1.0,3592,1,4.0,2
2,22.05,53.93,102.11,558.44,488.45,731.3,858.79,618.16,1.0,3592,3,1.0,1
1,19.15,56.54,107.03,602.99,483.07,730.57,661.27,587.22,1.0,3856,6,4.0,3
2,22.32,53.73,103.39,557.28,492.91,717.17,677.19,620.72,1.0,3592,5,5.0,1
2,22.42,53.68,104.76,557.51,482.06,724.68,675.62,613.76,1.0,3592,1,5.0,3
3,23.75,52.34,112.81,548.46,491.49,716.59,674.07,605.77,1.0,3592,4,3.0,1
2,19.14,51.42,99.82,564.64,489.98,745.03,711.99,638.8,1.0,2847,1,5.0,2
2,19.03,46.19,99.07,597.02,381.6,748.42,699.51,634.11,2.0,5820,3,5.0,1
1,19.64,54.17,125.34,578.8,489.51,739.58,706.98,629.6,1.0,1826,6,5.0,1
2,23.14,52.59,111.0,555.16,486.58,715.25,680.01,614.38,1.0,3592,3,5.0,1
2,23.25,52.45,104.71,555.64,484.07,723.7285714285714,679.01,617.18,1.0,3592,4,5.0,1
2,23.2,52.63,104.07,551.71,478.54,721.93,686.81,629.73,1.0,3592,5,3.0,1
3,20.52,50.38,112.49,588.16,441.46,698.72,626.01,545.91,2.0,1374,4,4.0,1
1,17.0,53.69,124.83,583.04,497.89,726.58,679.46,610.98,2.0,9184,1,3.0,1
2,23.07,53.24,103.92,551.24,485.17,714.67,669.08,593.71,1.0,3592,5,5.0,1
2,23.11,53.14,106.51,557.84,476.54,718.82,666.52,590.55,1.0,3592,6,5.0,1
2,20.0,45.1,110.15,587.62,500.31,729.45,691.79,621.43,2.0,2679,6,3.0,3
2,23.34,52.85,102.99,557.5,490.38,717.25,674.6,602.58,1.0,3592,3,3.0,1
3,23.17,48.39,92.08,601.09,497.35,737.9,679.33,619.59,1.0,3856,5,1.0,1
4,20.91,49.62,102.26,609.19,455.52,727.6,684.84,612.31,2.0,8374,6,5.0,3
2,23.83,52.09,106.76,551.34,472.8,712.41,668.39,604.31,1.0,3592,6,5.0,1
2,24.02,51.67,111.05,556.07,477.47,712.17,665.86,598.64,1.0,3592,3,4.0,1
2,23.81,52.33,108.03,556.55,487.66,716.15,669.85,599.96,1.0,3592,1,1.0,1
3,23.7,52.64,113.56,555.61,484.82,715.6,674.41,608.94,1.0,3592,5,4.0,3
3,23.85,52.32,114.35,557.38,478.14,717.44,672.87,616.39,1.0,3592,3,4.0,2
2,17.05,53.25,73.61,613.77,563.61,782.79,754.39,695.57,0.0,4129,1,4.0,1
3,23.65,52.31,104.58,554.88,468.92,718.86,677.82,612.41,1.0,3592,1,4.0,1
3,23.79,52.0,105.3,549.67,497.97,717.6942857142858,672.33,608.73,1.0,3592,1,5.0,1
3,23.75,52.34,112.81,548.46,491.49,716.59,674.07,605.77,1.0,3592,4,3.0,1
1,19.79,55.02,119.15,545.44,512.98,703.94,646.58,589.19,1.0,1458,2,5.0,1
3,24.43,51.15,113.1,553.01,482.22,718.51,676.34,599.66,1.0,3592,1,3.0,1
1,19.2,53.07,107.28,551.72,495.35,751.3,698.57,652.95,1.0,9241,2,4.0,2
3,23.91,52.59,115.81,544.85,471.8,713.44,670.42,606.07,1.0,3592,1,4.0,1
3,24.05,51.96,116.34,550.61,481.79,713.87,680.67,609.4,1.0,3592,6,4.0,1
4,20.09,55.76,108.28,600.24,459.1,712.19,655.57,567.27,2.0,3856,1,2.0,1
3,23.83,52.22,118.8,551.1,500.04,715.48,673.48,603.17,1.0,3592,4,4.0,1
3,23.83,52.38,112.73,554.81,468.73,716.0,670.34,593.85,1.0,3592,5,4.0,1
3,24.49,51.2,115.03,553.04,474.62,713.55,682.21,602.31,1.0,3592,4,3.0,1
4,21.35,52.68,107.45,546.33,471.59,730.38,657.39,590.51,1.0,4703,1,5.0,1
3,25.07,49.65,116.59,550.07,492.13,710.73,673.08,610.53,1.0,3592,1,4.0,1
1,19.54,48.52,36.98,619.42,521.52,762.3914285714287,722.27,665.07,0.0,3856,3,2.0,1
4,18.61,50.29,124.46,584.11,482.88,740.5600000000002,697.12,633.85,1.0,6431,1,4.0,2
3,23.87,52.44,114.26,553.69,487.14,714.09,681.23,605.27,1.0,3592,5,3.0,1
3,23.72,52.91,113.9,551.37,482.25,712.22,676.01,615.48,1.0,3592,6,5.0,1
4,19.63,55.0,122.07,549.1,469.71,699.86,648.74,561.26,2.0,7058,1,2.0,1
1,18.94,56.18,120.19,599.82,501.04,731.49,700.3,622.32,1.0,5693,6,4.0,2
4,20.75,49.57,106.0,598.06,462.13,726.39,683.08,604.34,2.0,8374,1,5.0,2
3,27.52,52.63,112.58,553.13,477.57,709.34,670.74,597.02,1.0,3592,3,4.0,1
1,15.82,42.89,72.98,607.36,555.5,781.69,737.82,696.33,1.0,8052,1,1.0,2
3,24.16,51.94,115.6,549.6,477.48,713.85,529.96,598.05,1.0,3592,6,3.0,1
3,24.09,52.47,126.07,549.51,479.45,709.73,854.3,600.69,1.0,3592,1,5.0,1
3,23.6,53.56,122.49,552.69,483.13,716.91,665.34,601.93,2.0,3592,1,4.0,1
1,19.64,58.32,124.75,548.66,466.24,701.26,654.85,583.42,2.0,3592,1,4.0,1
3,23.95,52.83,121.27,543.07,499.97,720.2357142857143,678.65,612.42,2.0,3592,2,1.0,1
4,21.96,54.61,137.24,562.08,418.16,691.8971428571429,636.86,556.88,2.0,1903,6,5.0,1
3,29.774,50.66,118.12,549.83,474.54,713.0,676.62,601.34,2.0,3592,2,1.0,2
3,24.6,51.03,120.07,555.98,476.9,714.94,679.57,586.09,1.0,3592,1,4.0,1
3,24.26,51.8,116.03,558.17,482.76,706.18,677.44,597.49,2.0,3592,6,2.0,1
3,29.788,50.72,119.8,547.25,483.93,703.46,672.57,595.02,2.0,3592,2,4.0,1
3,25.0,49.99,119.16,549.93,474.06,707.8,669.57,598.17,2.0,3592,5,2.0,1
3,24.82,50.27,117.6,549.01,469.05,718.66,665.11,600.67,2.0,3592,1,4.0,1
3,25.03,49.94,117.16,550.4,469.69,715.8057142857142,671.74,605.12,2.0,3592,3,5.0,1
4,18.22,52.52,129.44,586.08,475.95,734.78,689.72,617.44,1.0,1374,6,4.0,2
3,23.95,51.66,113.0,551.68,469.73,703.83,661.59,587.91,1.0,3592,2,3.0,1
3,23.75,51.97,114.48,554.23,474.96,708.18,662.29,596.97,1.0,3592,3,4.0,1
1,18.64,50.32,79.06,591.65,514.54,747.24,714.4,640.78,2.0,5172,2,4.0,1
3,23.34,53.06,115.45,546.58,479.92,711.33,662.43,600.95,1.0,3592,6,5.0,1
1,9.34,44.83,66.52,607.99,409.69,768.66,738.2,674.41,1.0,6431,3,4.0,1
3,23.31,52.97,111.88,553.69,473.05,713.7,659.5,590.73,1.0,3592,1,5.0,1
1,20.26,55.12,111.61,548.76,513.37,721.25,671.86,613.73,1.0,1458,3,4.0,2
3,23.23,52.87,120.4,550.94,477.66,707.13,669.78,592.54,1.0,3592,5,4.0,1
2,22.0,52.53,116.77,545.91,451.43,674.59,623.93,554.65,4.0,6817,3,5.0,1
3,29.637,52.61,180.5,554.63,481.63,707.66,665.49,583.59,2.0,3592,1,5.0,1
4,23.25,52.38,115.6,548.87,464.71,696.8,659.01,593.44,1.0,3592,4,5.0,1
4,23.21,52.51,117.44,549.27,469.44,709.49,662.92,587.62,1.0,3592,3,5.0,1
4,22.72,53.82,116.81,556.43,472.77,702.39,650.59,571.11,1.0,3592,3,2.0,1
4,22.83,53.64,120.6,550.01,466.2,701.09,651.62,583.31,1.0,3592,6,5.0,1
1,15.82,42.89,72.98,607.36,555.5,781.69,737.82,696.33,1.0,8052,1,1.0,2
2,23.05,46.11,91.76,602.53,487.32,753.14,705.51,638.28,1.0,9127,1,5.0,1
4,22.96,52.88,114.91,547.0,455.6,694.71,667.11,579.92,1.0,3592,1,2.0,1
4,22.99,52.86,123.05,550.22,442.06,699.82,655.12,584.65,1.0,3592,2,5.0,1
3,23.62,45.5,202.38,569.6,435.53,713.28,663.81,584.7,2.0,7963,5,4.0,1
4,33.22,53.6,117.84,546.59,444.18,697.26,654.4,588.82,1.0,3592,1,2.0,1
4,22.35,54.08,118.62,551.42,462.25,706.33,665.56,583.16,1.0,3592,2,3.0,1
4,29.549000000000003,54.04,122.78,555.62,459.47,706.2,670.12,592.16,2.0,3592,4,5.0,1
4,22.28,54.27,121.86,548.52,461.65,711.6,671.82,597.91,2.0,3592,4,3.0,1
4,29.546,54.15,127.32,555.43,453.64,702.1,665.68,590.74,2.0,3592,1,5.0,1
4,19.77,57.09,109.51,600.28,454.17,730.43,676.09,611.64,3.0,7241,6,5.0,2
4,17.39,53.41,120.18,592.6,506.2,760.04,726.02,657.3,0.0,5820,2,5.0,3
1,20.09,55.46,137.02,562.33,401.61,704.88,644.52,574.24,2.0,6528,6,5.0,1
1,18.37,46.78,76.24,556.18,526.95,761.68,712.58,657.49,1.0,9241,5,4.0,2
4,22.09,54.28,127.43,549.22,459.47,703.61,664.69,600.45,1.0,3592,3,4.0,1
4,21.8,55.08,123.83,549.6,466.56,703.23,656.59,584.91,1.0,3592,1,4.0,1
4,21.89,54.92,123.7,548.13,473.63,702.8557142857143,651.59,580.67,1.0,3592,4,1.0,1
3,22.28,52.85,134.45,563.79,369.29,680.33,635.74,538.71,3.0,8649,5,4.0,1
3,21.92,52.18,125.04,572.28,465.28,705.28,657.73,589.88,2.0,9184,1,5.0,1
2,18.89,53.75,93.04,580.15,504.08,702.78,631.11,567.54,2.0,1903,3,4.0,1
4,21.52,55.4,124.02,551.06,480.65,700.89,660.53,588.77,1.0,3592,3,2.0,1
4,20.12,56.24,110.05,599.47,447.45,711.34,646.03,558.9,2.0,3856,3,3.0,1
2,22.5,50.7,174.29,550.42,472.44,737.84,680.27,623.62,1.0,4703,5,5.0,3
2,20.95,51.69,104.32,570.69,516.76,698.6,642.44,573.66,2.0,1903,4,4.0,1
4,8.07,56.1,120.48,553.05,440.08,703.8085714285714,665.17,583.95,1.0,3592,3,5.0,1
4,21.17,56.11,120.08,548.47,426.05,703.32,664.04,594.69,1.0,3592,5,5.0,1
1,18.44,56.65,110.02,602.87,503.22,740.87,707.28,625.7,1.0,9127,3,3.0,3
4,29.431,56.12,125.24,548.08,443.58,692.29,676.53,600.05,1.0,3592,1,4.0,1
4,21.13,55.98,128.26,547.03,433.61,711.44,669.18,594.53,1.0,3592,1,4.0,1
2,21.67,46.63,63.69,564.12,506.68,763.4057142857142,709.34,666.6,0.0,4703,5,5.0,2
4,20.93,56.4,117.51,548.45,440.83,708.16,662.67,599.44,1.0,3592,3,5.0,1
4,21.06,56.02,119.25,549.11,441.11,712.2,676.06,597.96,1.0,3592,2,3.0,1
4,20.92,56.3,124.35,551.49,444.28,710.37,664.21,595.58,1.0,3592,1,4.0,1
4,20.9,56.28,120.13,545.78,441.8,708.46,664.68,597.67,1.0,3592,1,4.0,1
4,20.84,56.45,131.26,550.09,446.49,706.9042857142857,664.72,585.62,1.0,3592,5,5.0,1
4,29.395,56.56,129.6,552.37,456.19,704.87,669.89,594.88,1.0,3592,5,5.0,1
4,20.67,56.85,128.48,543.36,437.44,719.96,681.83,588.74,1.0,3592,5,4.0,1
4,20.73,56.72,128.45,550.66,448.02,709.4471428571429,669.79,599.78,1.0,3592,5,5.0,1
4,18.38,50.49,129.43,582.04,488.28,745.1,707.03,640.82,1.0,6431,6,1.0,3
3,25.63,46.24,113.4,576.22,465.82,731.77,682.64,593.58,1.0,4507,3,3.0,1
4,30.095,56.99,226.49,551.67,450.62,711.71,673.73,597.41,1.0,3592,5,5.0,1
2,22.96,52.4,189.8,542.96,432.27,711.32,672.86,593.92,1.0,9385,3,1.0,1
1,15.96,45.18,69.07,620.64,608.51,797.95,767.66,706.91,0.0,1374,5,5.0,2
4,20.53,56.95,125.0,548.17,439.73,710.09,677.17,598.7,1.0,3592,1,2.0,1
4,20.57,56.89,124.28,550.88,461.19,712.46,678.74,601.41,1.0,3592,3,5.0,1
4,20.57,56.8,130.25,550.14,437.78,709.3928571428571,669.64,594.96,1.0,3592,4,4.0,1
1,19.71,53.11,204.1,583.69,415.53,713.27,461.66,575.8,1.0,6528,4,4.0,1
4,20.52,56.93,124.96,550.65,455.48,720.67,880.55,593.94,1.0,3592,1,5.0,1
4,20.36,57.35,129.6,546.86,465.04,707.87,686.13,600.85,1.0,3592,6,2.0,1
1,29.356,57.08,132.49,549.38,452.24,711.44,685.16,599.9,1.0,3592,1,4.0,3
1,20.41,57.13,124.5,550.69,462.7,715.56,663.53,595.07,1.0,3592,3,4.0,1
3,21.94,47.96,145.8,577.52,427.54,716.6414285714285,494.68,603.56,2.0,7963,5,5.0,1
1,20.35,57.23,126.06,548.88,458.1,710.57,670.95,591.2,1.0,3592,1,4.0,1
1,20.33,57.32,132.61,549.28,453.88,718.41,824.33,592.35,1.0,3592,1,4.0,1
1,20.3,57.35,132.72,541.66,447.58,717.1357142857142,672.08,612.36,1.0,3592,1,4.0,1
3,23.88,52.04,184.16,552.93,475.02,709.97,669.1,614.93,1.0,3592,2,5.0,1
1,20.26,57.3,130.53,547.95,444.02,725.97,664.98,604.13,1.0,3592,1,4.0,1
1,20.19,57.34,127.89,552.66,456.28,707.96,674.23,595.5,1.0,3592,3,2.0,3
4,20.3,56.62,107.27,607.36,432.63,730.8,678.93,603.91,3.0,7241,5,4.0,1
2,21.58,46.12,107.86,597.24,445.6,734.3,686.58,634.42,1.0,1374,1,4.0,1
3,23.25,51.27,104.82,548.17,423.97,695.31,612.54,537.55,2.0,4703,5,5.0,1
1,29.326999999999998,57.54,130.58,550.04,457.42,714.59,671.71,603.17,1.0,3592,2,5.0,1
4,22.65,51.55,114.52,554.08,424.31,687.43,629.34,569.23,3.0,9385,3,2.0,1
1,20.02,57.76,131.13,541.21,469.16,712.42,679.58,605.19,1.0,3592,4,4.0,1
1,20.07,57.59,130.77,547.15,458.27,711.89,670.66,610.64,1.0,3592,6,3.0,1
1,20.04,57.61,125.3,548.57,463.07,708.28,677.74,599.62,1.0,3592,6,5.0,1
2,23.69,50.66,112.61,562.1,428.07,647.97,564.43,508.42,3.0,1903,6,5.0,1
2,23.17,51.35,112.39,548.42,475.14,720.37,667.18,606.93,1.0,1458,5,5.0,1
1,19.88,57.94,126.98,547.88,465.74,715.29,667.43,608.35,1.0,3592,2,3.0,1
1,19.84,57.98,4.39,541.32,453.47,722.33,670.55,608.75,1.0,3592,4,4.0,1
1,19.78,58.15,127.95,552.25,465.33,710.4657142857142,674.04,600.37,1.0,3592,3,4.0,1
1,19.79,58.09,127.62,552.24,461.98,698.88,661.32,586.31,1.0,3592,6,3.0,1
3,23.69,51.96,122.25,559.36,492.54,703.26,631.69,572.51,2.0,4761,5,1.0,1
2,20.9,53.16,109.36,565.08,436.77,718.03,672.59,618.99,1.0,9385,4,2.0,1
1,19.18,53.61,96.86,563.43,525.66,745.06,702.26,640.18,2.0,3592,4,4.0,2
1,18.88,52.95,89.0,561.39,531.55,746.05,705.75,633.97,1.0,3592,3,4.0,3
3,20.73,49.85,125.19,582.98,435.88,699.3185714285715,618.16,546.81,2.0,1374,1,3.0,2
1,29.189,52.41,71.1,567.72,553.07,755.02,728.35,662.25,1.0,3592,4,4.0,2
1,18.56,52.46,33.04,570.42,588.14,764.2800000000001,725.4,664.08,1.0,3592,4,5.0,3
4,21.35,52.68,107.45,546.33,471.59,714.3757142857143,657.39,590.51,1.0,4703,1,5.0,1
1,18.39,52.6,77.57,575.78,583.32,768.97,732.15,679.72,0.0,3592,1,4.0,2
1,28.993000000000002,54.35,121.92,586.94,505.84,764.78,711.54,659.14,0.0,5820,3,5.0,3
1,18.82,53.03,104.43,562.55,475.81,715.11,659.52,590.73,1.0,2847,3,5.0,1
1,29.147000000000006,52.65,71.83,572.37,582.9,769.16,732.74,683.79,0.0,3592,5,3.0,2
1,18.29,52.49,72.45,569.16,593.7,767.26,740.16,692.94,0.0,3592,2,2.0,2
1,19.08,47.11,77.78,621.96,538.9,788.45,744.2,683.09,0.0,5693,5,4.0,2
1,18.22,52.4,65.17,578.29,597.82,778.68,730.47,684.62,0.0,3592,3,1.0,1
1,18.2,52.36,71.43,575.51,601.59,781.1,748.56,697.28,0.0,3592,6,5.0,3
1,18.21,52.59,67.53,569.55,587.72,763.06,736.42,680.15,0.0,3592,3,5.0,1
3,21.76,44.51,96.98,605.19,494.0,764.81,719.54,659.93,1.0,2105,2,4.0,1
1,28.412000000000003,55.67,112.3,557.41,492.08,710.07,660.49,586.65,2.0,7058,1,4.0,1
1,18.12,52.88,64.98,572.68,604.87,768.6628571428572,733.05,685.23,0.0,3592,1,4.0,2
1,18.18,52.51,67.9,574.94,591.54,758.64,731.38,693.99,0.0,3592,5,3.0,2
1,18.2,52.76,74.01,572.15,588.62,763.44,733.56,692.27,0.0,3592,6,4.0,1
1,18.22,52.9,64.84,571.93,589.82,763.42,743.81,679.66,0.0,3592,1,5.0,2
2,19.67,47.73,90.64,606.67,501.74,755.92,716.4,653.74,0.0,3418,6,3.0,2
1,18.43,53.98,63.07,570.98,537.31,754.31,719.82,648.82,0.0,3592,1,4.0,2
1,29.161,54.08,69.78,575.04,560.89,759.75,718.68,663.87,0.0,3592,5,4.0,2
1,18.63,54.4,79.13,570.51,555.36,753.51,809.94,661.1,0.0,3592,3,4.0,2
2,19.76,54.15,34.49,560.65,515.46,746.3985714285715,705.57,622.66,1.0,3592,2,4.0,1
1,18.7,53.45,67.57,571.97,562.12,757.1585714285715,722.0,659.2,0.0,3592,6,1.0,1
1,19.08,51.1,110.35,600.86,475.83,749.36,830.34,625.12,1.0,8374,2,5.0,1
3,20.47,53.51,137.06,561.65,494.77,726.9357142857143,689.92,617.43,2.0,6528,4,4.0,2
1,18.58,53.13,65.22,567.71,585.62,764.01,738.07,684.5,0.0,3592,1,1.0,1
