Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Ambient Light Level,Activity Level
3,23.5,49.1,117.3,575.6,384.3,682.0714285714286,632.1,544.1,3.0,7395,5,5.0,1
4,33.4,56.0,135.5,545.1,447.1,698.8,654.0,582.3,2.0,8936,4,4.0,1
4,22.4,56.2,130.9,547.5,446.5,699.1,662.8,596.7,2.0,8936,1,4.0,1
4,22.3,56.3,132.5,543.3,437.1,701.7,660.6,570.0,2.0,8936,4,3.0,1
3,24.7,47.8,107.3,573.9,437.8,713.0,671.2,599.9,1.0,4507,6,3.0,2
4,22.2,56.2,132.7,548.2,439.3,702.6,656.5,574.8,2.0,8936,2,4.0,1
1,19.2,52.8,106.3,556.9,474.2,722.9,681.7,614.6,1.0,2847,4,4.0,1
4,22.0,56.8,133.7,543.1,447.1,703.8714285714285,655.6,591.5,1.0,8936,6,3.0,1
4,20.4,58.6,129.7,546.3,493.3,712.3,671.5,608.8,1.0,8936,2,5.0,1
4,21.9,57.2,134.6,545.3,458.0,708.0,656.2,602.6,1.0,8936,5,5.0,1
1,18.9,51.8,115.2,597.2,478.5,746.0,700.6,629.8,1.0,8374,2,3.0,2
4,21.8,57.4,127.5,551.6,462.2,701.3,662.6,592.2,1.0,8936,6,5.0,1
1,16.8,49.6,74.9,614.3,569.7,778.0,755.6,687.9,1.0,4129,1,3.0,2
4,21.6,57.6,132.5,555.9,458.0,701.9,665.2,583.5,1.0,8936,6,2.0,1
4,29.47,57.7,128.3,549.8,473.8,706.2428571428571,550.5,570.7,1.0,8936,2,4.0,1
4,21.6,57.5,133.4,544.6,454.0,706.7,661.2,580.8,1.0,8936,6,4.0,1
4,21.6,57.6,128.6,542.7,460.1,702.0,658.7,598.8,1.0,8936,4,5.0,1
2,18.5,46.4,78.6,574.9,536.0,777.4,739.5,674.8,0.0,2847,2,5.0,2
4,21.4,57.9,130.2,541.2,456.0,704.4857142857144,657.3,586.2,1.0,8936,4,4.0,1
3,21.7,43.5,100.7,591.7,499.5,737.6,695.5,618.7,1.0,8052,6,5.0,3
3,25.5,45.5,103.1,597.0,389.3,714.0,539.7,592.5,2.0,3856,4,5.0,1
4,22.2,51.0,121.4,575.2,413.4,708.7,670.2,584.8,2.0,1826,4,2.0,1
4,29.439999999999998,58.0,130.6,549.7,454.6,705.0,665.8,592.3,1.0,8936,1,4.0,1
1,31.4,58.4,33.7,550.2,490.2,727.7,683.4,610.1,1.0,3592,5,4.0,1
4,29.439999999999998,57.7,120.0,549.0,473.0,703.2,666.1,581.0,1.0,8936,6,5.0,1
4,29.430000000000003,57.9,126.4,549.8,456.1,709.2,673.1,592.0,1.0,8936,2,3.0,2
4,21.1,58.0,125.2,546.3,453.3,704.2,666.1,588.7,1.0,8936,3,4.0,1
4,21.1,57.9,120.4,550.2,454.4,711.2,659.6,602.4,1.0,8936,3,5.0,1
4,32.2,58.0,120.9,546.3,465.4,709.8,671.2,590.8,1.0,8936,1,5.0,1
4,21.0,58.1,128.6,548.9,470.3,710.8714285714286,678.4,602.8,1.0,8936,3,1.0,1
4,20.9,58.2,123.5,546.4,461.6,709.6,668.4,594.1,1.0,8936,2,2.0,1
1,16.9,49.2,65.9,618.7,564.6,785.9142857142857,751.5,696.9,1.0,4129,2,4.0,2
2,20.1,50.8,101.4,585.1,405.1,707.2,659.2,573.9,2.0,7395,3,4.0,1
4,20.9,57.6,124.3,550.3,489.6,715.7,666.5,596.7,1.0,8936,2,3.0,1
2,21.2,52.4,103.8,525.9,571.7,762.8,718.1,639.4,2.0,4703,5,4.0,2
4,20.8,58.0,123.2,548.7,479.9,716.3,679.4,594.0,1.0,8936,2,4.0,1
4,20.8,58.0,121.7,549.4,477.4,713.9,686.0,598.0,1.0,8936,6,2.0,1
4,20.7,58.2,126.0,544.8,482.7,718.1,679.5,615.2,1.0,8936,5,4.0,1
3,29.53,53.2,125.5,594.1,427.7,716.8,670.6,596.6,3.0,7241,2,2.0,1
3,22.9,50.4,123.8,549.5,467.6,700.657142857143,636.8,571.6,2.0,7058,4,2.0,1
4,20.5,58.4,117.3,552.2,475.0,719.8,683.9,609.3,1.0,8936,6,4.0,1
1,28.82,44.2,71.3,607.6,594.1,782.7,741.3,689.7,0.0,2679,3,2.0,2
4,20.5,58.4,124.1,545.8,475.2,720.1,675.6,607.2,1.0,8936,4,5.0,1
2,18.5,51.0,123.5,581.9,481.5,734.2,679.7,607.3,2.0,9184,5,3.0,3
1,17.4,40.6,80.6,604.3,535.3,769.6,743.4,675.8,1.0,8052,2,5.0,2
4,20.3,58.6,119.7,546.0,471.0,709.9,678.9,620.2,1.0,8936,6,5.0,1
4,20.4,58.6,123.4,547.3,493.8,719.2,677.8,619.9,1.0,8936,4,3.0,2
2,20.6,48.0,110.9,584.7,443.9,719.5,671.2,603.7,2.0,6431,2,5.0,1
1,20.3,57.6,127.6,562.7,459.4,710.1,852.9,599.5,1.0,4761,1,5.0,1
1,20.3,58.5,126.7,543.1,475.1,725.3,678.4,620.5,1.0,8936,2,4.0,1
1,20.3,58.3,130.1,556.0,461.5,721.1,687.9,612.0,1.0,8936,2,5.0,1
1,20.2,58.4,125.5,547.4,489.3,718.9,680.9,622.3,1.0,8936,4,5.0,1
4,19.9,51.9,202.1,554.4,495.0,746.7,695.2,642.8,1.0,9241,4,4.0,1
1,20.2,58.4,126.6,545.6,478.4,722.2,684.3,621.5,1.0,8936,3,5.0,1
2,18.2,46.2,102.1,587.3,462.6,738.2,695.7,623.7,2.0,2679,3,4.0,1
1,20.1,58.5,128.6,545.1,485.0,716.3,680.4,613.6,1.0,8936,5,5.0,2
2,24.8,43.3,91.5,612.1,461.3,747.8,710.0,639.0,1.0,9127,6,4.0,1
1,20.1,58.4,229.5,549.5,485.2,716.0,689.3,612.1,1.0,3592,2,4.0,2
2,29.17,50.7,73.9,582.9,577.0,773.0,740.0,672.0,0.0,1903,3,3.0,1
1,20.0,58.5,124.9,544.6,481.9,727.3,684.3,619.2,1.0,3592,1,3.0,1
1,20.0,58.6,131.0,545.9,488.7,727.7,692.3,617.1,1.0,3592,4,2.0,3
3,24.7,52.0,121.2,544.2,475.9,697.6,643.3,587.4,1.0,8936,2,3.0,1
1,20.0,58.6,122.1,549.7,490.6,721.2,688.4,614.3,1.0,3592,6,4.0,3
1,20.0,58.5,131.9,548.4,485.3,728.7,674.2,613.3,1.0,3592,3,5.0,2
1,18.7,43.0,63.9,578.6,578.0,785.0,750.8,695.8,0.0,2847,2,1.0,2
1,19.9,58.7,135.0,552.3,495.2,725.3,562.9,628.9,1.0,3592,3,2.0,1
1,19.9,58.7,118.9,551.4,492.4,722.1857142857143,684.5,610.3,1.0,3592,4,1.0,3
1,19.9,58.5,125.6,552.5,490.2,721.8,681.0,616.7,1.0,3592,1,5.0,1
1,19.8,58.6,122.3,549.1,489.1,732.8,685.8,614.7,1.0,3592,2,4.0,2
1,19.6,57.6,119.9,542.4,486.3,729.9,677.2,620.9,1.0,3592,5,5.0,3
1,19.5,55.6,106.1,557.3,516.6,720.6,670.9,615.4,1.0,3592,6,5.0,1
1,18.5,46.4,68.5,620.7,596.1,790.8,751.1,698.4,0.0,1482,4,4.0,2
1,19.1,51.0,120.3,596.9,449.2,734.8,700.1,624.1,1.0,2105,3,5.0,2
4,20.5,55.2,146.6,576.1,469.1,709.7,667.5,586.9,1.0,9184,6,4.0,1
1,19.5,57.8,111.4,550.3,481.9,698.5,642.3,583.1,2.0,3592,1,5.0,2
1,19.5,58.0,109.1,551.6,481.3,703.0,637.2,569.8,2.0,3592,6,5.0,1
1,19.5,58.0,110.9,553.3,474.0,703.0,643.1,586.3,2.0,3592,3,4.0,1
1,18.6,47.5,77.7,562.8,526.7,765.4,724.9,668.2,1.0,4703,3,5.0,2
2,29.680000000000003,47.4,116.8,580.3,457.2,723.5,675.1,603.4,1.0,4507,6,5.0,2
1,19.4,57.5,109.5,551.8,485.8,712.8,646.3,581.9,2.0,3592,2,5.0,1
4,18.1,54.4,135.2,590.2,481.6,729.0714285714286,670.7,603.8,1.0,7963,5,4.0,2
1,20.1,56.3,107.9,550.6,474.5,704.3,643.4,569.9,2.0,3592,4,3.0,1
3,23.3,51.0,196.2,560.7,424.9,679.9571428571428,601.7,531.6,2.0,3074,4,4.0,1
3,29.49,52.0,103.1,574.1,488.2,733.1,696.8,628.3,1.0,6528,3,2.0,2
1,20.0,57.3,107.6,554.8,478.9,703.5,643.2,578.6,2.0,3592,6,5.0,1
1,20.2,56.8,111.5,556.6,475.9,715.7,651.0,579.7,2.0,3592,4,4.0,1
1,20.0,56.8,109.4,552.5,479.6,709.4,650.9,582.2,2.0,3592,3,3.0,1
2,29.49,47.6,126.1,578.0,472.4,715.6,674.3,616.0,2.0,9184,4,4.0,2
3,22.3,48.7,117.1,590.9,492.9,719.7,664.6,591.3,1.0,4129,1,4.0,3
3,21.4,48.6,20.0,610.0,462.5,727.0,687.2,607.2,2.0,8374,6,4.0,3
3,22.9,51.1,103.5,557.3,451.4,733.3,681.8,622.0,1.0,9241,4,4.0,2
1,20.2,57.0,121.7,546.2,472.5,703.4,639.7,584.7,2.0,3592,3,2.0,1
1,20.1,57.5,123.2,550.2,476.3,705.2,654.5,578.8,2.0,3592,3,3.0,1
1,20.1,57.2,121.3,554.2,483.2,711.7,650.6,586.5,2.0,3592,3,1.0,1
1,20.1,57.3,123.4,545.2,487.6,704.2,648.9,587.0,2.0,3592,2,5.0,1
1,29.22,57.0,116.8,600.4,475.7,728.7,680.8,595.0,1.0,3856,4,3.0,2
4,21.0,54.3,121.6,566.0,392.7,686.2,643.0,559.5,3.0,6528,6,4.0,1
1,20.1,57.8,126.4,554.0,477.6,709.0,654.3,596.2,2.0,3592,4,5.0,1
1,20.4,57.0,121.2,548.5,476.3,709.5,660.9,587.7,2.0,3592,4,5.0,1
3,24.2,41.9,109.9,599.0,483.9,742.9,713.7,629.5,1.0,2105,4,1.0,2
2,20.1,57.3,120.3,547.8,483.2,709.0285714285716,658.1,589.3,2.0,3592,5,5.0,1
2,20.0,54.7,109.8,550.0,495.6,736.3714285714286,688.6,625.0,2.0,3592,4,5.0,2
1,18.8,51.9,111.6,598.0,478.7,752.7,700.4,643.4,1.0,8374,6,4.0,2
2,19.5,55.0,82.4,560.7,528.2,743.3,711.3,642.8,1.0,3592,1,1.0,2
2,24.3,47.9,104.1,553.4,420.6,734.1,672.8,608.5,1.0,4703,4,3.0,1
2,19.2,55.5,74.2,562.7,556.3,756.9,716.6,665.1,1.0,3592,3,5.0,2
2,19.3,55.5,73.6,565.2,558.3,754.3,725.1,669.4,1.0,3592,3,5.0,1
2,19.0,56.1,74.6,565.7,557.8,755.1,711.2,647.7,1.0,3592,2,5.0,2
2,19.0,56.0,69.8,565.7,554.1,753.8,714.0,662.5,1.0,3592,6,4.0,1
2,18.9,56.0,71.8,568.5,584.7,757.5,714.5,662.7,0.0,3592,6,4.0,1
2,19.0,56.9,80.9,568.2,537.0,754.4,715.8,643.5,0.0,3592,5,4.0,2
2,20.6,51.9,93.8,580.8,432.8,720.6,662.3,602.1,2.0,7395,1,5.0,2
2,19.0,57.6,81.5,566.3,528.2,742.4,705.8,631.0,0.0,3592,1,4.0,3
2,19.5,56.6,88.0,560.8,537.6,737.0,702.4,635.9,0.0,3592,2,4.0,3
1,19.6,57.8,109.1,543.0,472.0,702.5,648.0,571.2,2.0,3592,6,5.0,2
2,20.1,55.9,90.7,559.1,512.1,736.6,698.3,628.5,0.0,3592,3,5.0,2
1,18.2,52.8,42.8,570.8,595.7,766.6285714285714,734.1,677.4,0.0,3592,6,5.0,3
2,20.3,55.5,100.9,561.6,475.0,731.3,683.1,617.3,1.0,3592,3,5.0,1
2,20.0,56.9,96.1,557.1,440.9,726.1,676.6,617.0,1.0,3592,2,4.0,2
2,29.330000000000002,56.6,102.8,560.1,454.9,727.1,682.1,622.8,1.0,3592,2,5.0,2
2,21.2,54.3,102.3,559.7,464.6,724.6,684.3,623.0,1.0,3592,4,4.0,3
2,20.7,55.7,104.0,559.3,476.3,736.8142857142857,686.3,636.3,1.0,3592,1,5.0,1
1,16.0,44.2,40.8,620.3,622.9,796.3,776.1,707.3,0.0,5820,2,5.0,2
2,21.6,54.2,102.7,559.9,494.6,747.8571428571429,690.4,635.3,1.0,3592,5,4.0,2
2,21.9,54.1,99.2,555.7,482.1,729.1,688.4,618.3,1.0,3592,4,1.0,1
2,22.0,53.8,104.4,553.0,487.1,725.5,559.1,625.6,1.0,3592,1,4.0,2
2,22.0,53.9,102.1,558.4,488.4,731.3,858.8,618.2,1.0,3592,3,1.0,1
1,19.2,56.5,107.0,603.0,483.1,730.6,661.3,587.2,1.0,3856,6,4.0,3
2,22.3,53.7,103.4,557.3,492.9,717.2,677.2,620.7,1.0,3592,5,5.0,1
2,22.4,53.7,104.8,557.5,482.1,724.7,675.6,613.8,1.0,3592,1,5.0,3
3,23.8,52.3,112.8,548.5,491.5,716.6,674.1,605.8,1.0,3592,4,3.0,1
2,19.1,51.4,99.8,564.6,490.0,745.0,712.0,638.8,1.0,2847,1,5.0,2
2,19.0,46.2,99.1,597.0,381.6,748.4,699.5,634.1,2.0,5820,3,5.0,1
1,19.6,54.2,125.3,578.8,489.5,739.6,707.0,629.6,1.0,1826,6,5.0,1
2,23.1,52.6,111.0,555.2,486.6,715.3,680.0,614.4,1.0,3592,3,5.0,1
2,23.2,52.4,104.7,555.6,484.1,723.7285714285715,679.0,617.2,1.0,3592,4,5.0,1
2,23.2,52.6,104.1,551.7,478.5,721.9,686.8,629.7,1.0,3592,5,3.0,1
3,20.5,50.4,112.5,588.2,441.5,698.7,626.0,545.9,2.0,1374,4,4.0,1
1,17.0,53.7,124.8,583.0,497.9,726.6,679.5,611.0,2.0,9184,1,3.0,1
2,23.1,53.2,103.9,551.2,485.2,714.7,669.1,593.7,1.0,3592,5,5.0,1
2,23.1,53.1,106.5,557.8,476.5,718.8,666.5,590.6,1.0,3592,6,5.0,1
2,20.0,45.1,110.2,587.6,500.3,729.4,691.8,621.4,2.0,2679,6,3.0,3
2,23.3,52.8,103.0,557.5,490.4,717.2,674.6,602.6,1.0,3592,3,3.0,1
3,23.2,48.4,92.1,601.1,497.3,737.9,679.3,619.6,1.0,3856,5,1.0,1
4,20.9,49.6,102.3,609.2,455.5,727.6,684.8,612.3,2.0,8374,6,5.0,3
2,23.8,52.1,106.8,551.3,472.8,712.4,668.4,604.3,1.0,3592,6,5.0,1
2,24.0,51.7,111.0,556.1,477.5,712.2,665.9,598.6,1.0,3592,3,4.0,1
2,23.8,52.3,108.0,556.6,487.7,716.2,669.8,600.0,1.0,3592,1,1.0,1
3,23.7,52.6,113.6,555.6,484.8,715.6142857142856,674.4,608.9,1.0,3592,5,4.0,3
3,23.8,52.3,114.4,557.4,478.1,717.4,672.9,616.4,1.0,3592,3,4.0,2
2,17.0,53.2,73.6,613.8,563.6,782.8,754.4,695.6,0.0,4129,1,4.0,1
3,23.6,52.3,104.6,554.9,468.9,718.9,677.8,612.4,1.0,3592,1,4.0,1
3,23.8,52.0,105.3,549.7,498.0,717.6857142857142,672.3,608.7,1.0,3592,1,5.0,1
3,23.8,52.3,112.8,548.5,491.5,716.6,674.1,605.8,1.0,3592,4,3.0,1
1,19.8,55.0,119.2,545.4,513.0,703.9,646.6,589.2,1.0,1458,2,5.0,1
3,24.4,51.2,113.1,553.0,482.2,718.5,676.3,599.7,1.0,3592,1,3.0,1
1,19.2,53.1,107.3,551.7,495.3,751.3,698.6,652.9,1.0,9241,2,4.0,2
3,23.9,52.6,115.8,544.9,471.8,713.4,670.4,606.1,1.0,3592,1,4.0,1
3,24.0,52.0,116.3,550.6,481.8,713.9,680.7,609.4,1.0,3592,6,4.0,1
4,20.1,55.8,108.3,600.2,459.1,712.2,655.6,567.3,2.0,3856,1,2.0,1
3,23.8,52.2,118.8,551.1,500.0,715.5,673.5,603.2,1.0,3592,4,4.0,1
3,23.8,52.4,112.7,554.8,468.7,716.0,670.3,593.9,1.0,3592,5,4.0,1
3,24.5,51.2,115.0,553.0,474.6,713.6,682.2,602.3,1.0,3592,4,3.0,1
4,21.4,52.7,107.4,546.3,471.6,730.4,657.4,590.5,1.0,4703,1,5.0,1
3,25.1,49.6,116.6,550.1,492.1,710.7,673.1,610.5,1.0,3592,1,4.0,1
1,19.5,48.5,37.0,619.4,521.5,762.4,722.3,665.1,0.0,3856,3,2.0,1
4,18.6,50.3,124.5,584.1,482.9,740.5571428571428,697.1,633.9,1.0,6431,1,4.0,2
3,23.9,52.4,114.3,553.7,487.1,714.1,681.2,605.3,1.0,3592,5,3.0,1
3,23.7,52.9,113.9,551.4,482.2,712.2,676.0,615.5,1.0,3592,6,5.0,1
4,19.6,55.0,122.1,549.1,469.7,699.9,648.7,561.3,2.0,7058,1,2.0,1
1,18.9,56.2,120.2,599.8,501.0,731.5,700.3,622.3,1.0,5693,6,4.0,2
4,20.8,49.6,106.0,598.1,462.1,726.4,683.1,604.3,2.0,8374,1,5.0,2
3,27.5,52.6,112.6,553.1,477.6,709.3,670.7,597.0,1.0,3592,3,4.0,1
1,15.8,42.9,73.0,607.4,555.5,781.7,737.8,696.3,1.0,8052,1,1.0,2
3,24.2,51.9,115.6,549.6,477.5,713.9,530.0,598.1,1.0,3592,6,3.0,1
3,24.1,52.5,126.1,549.5,479.4,709.7,854.3,600.7,1.0,3592,1,5.0,1
3,23.6,53.6,122.5,552.7,483.1,716.9,665.3,601.9,2.0,3592,1,4.0,1
1,19.6,58.3,124.7,548.7,466.2,701.3,654.8,583.4,2.0,3592,1,4.0,1
3,24.0,52.8,121.3,543.1,500.0,720.2285714285714,678.6,612.4,2.0,3592,2,1.0,1
4,22.0,54.6,137.2,562.1,418.2,691.9,636.9,556.9,2.0,1903,6,5.0,1
3,29.77,50.7,118.1,549.8,474.5,713.0,676.6,601.3,2.0,3592,2,1.0,2
3,24.6,51.0,120.1,556.0,476.9,714.9,679.6,586.1,1.0,3592,1,4.0,1
3,24.3,51.8,116.0,558.2,482.8,706.2,677.4,597.5,2.0,3592,6,2.0,1
3,29.79,50.7,119.8,547.2,483.9,703.5,672.6,595.0,2.0,3592,2,4.0,1
3,25.0,50.0,119.2,549.9,474.1,707.8,669.6,598.2,2.0,3592,5,2.0,1
3,24.8,50.3,117.6,549.0,469.0,718.7,665.1,600.7,2.0,3592,1,4.0,1
3,25.0,49.9,117.2,550.4,469.7,715.8142857142857,671.7,605.1,2.0,3592,3,5.0,1
4,18.2,52.5,129.4,586.1,475.9,734.8,689.7,617.4,1.0,1374,6,4.0,2
3,24.0,51.7,113.0,551.7,469.7,703.8,661.6,587.9,1.0,3592,2,3.0,1
3,23.8,52.0,114.5,554.2,475.0,708.2,662.3,597.0,1.0,3592,3,4.0,1
1,18.6,50.3,79.1,591.7,514.5,747.2428571428572,714.4,640.8,2.0,5172,2,4.0,1
3,23.3,53.1,115.4,546.6,479.9,711.3,662.4,601.0,1.0,3592,6,5.0,1
1,9.3,44.8,66.5,608.0,409.7,768.7,738.2,674.4,1.0,6431,3,4.0,1
3,23.3,53.0,111.9,553.7,473.1,713.7,659.5,590.7,1.0,3592,1,5.0,1
1,20.3,55.1,111.6,548.8,513.4,721.2,671.9,613.7,1.0,1458,3,4.0,2
3,23.2,52.9,120.4,550.9,477.7,707.1,669.8,592.5,1.0,3592,5,4.0,1
2,22.0,52.5,116.8,545.9,451.4,674.6,623.9,554.7,4.0,6817,3,5.0,1
3,29.64,52.6,180.5,554.6,481.6,707.7,665.5,583.6,2.0,3592,1,5.0,1
4,23.2,52.4,115.6,548.9,464.7,696.8,659.0,593.4,1.0,3592,4,5.0,1
4,23.2,52.5,117.4,549.3,469.4,709.5,662.9,587.6,1.0,3592,3,5.0,1
4,22.7,53.8,116.8,556.4,472.8,702.4,650.6,571.1,1.0,3592,3,2.0,1
4,22.8,53.6,120.6,550.0,466.2,701.1,651.6,583.3,1.0,3592,6,5.0,1
1,15.8,42.9,73.0,607.4,555.5,781.7,737.8,696.3,1.0,8052,1,1.0,2
2,23.0,46.1,91.8,602.5,487.3,753.1,705.5,638.3,1.0,9127,1,5.0,1
4,23.0,52.9,114.9,547.0,455.6,694.7,667.1,579.9,1.0,3592,1,2.0,1
4,23.0,52.9,123.1,550.2,442.1,699.8,655.1,584.6,1.0,3592,2,5.0,1
3,23.6,45.5,202.4,569.6,435.5,713.2857142857143,663.8,584.7,2.0,7963,5,4.0,1
4,33.2,53.6,117.8,546.6,444.2,697.3,654.4,588.8,1.0,3592,1,2.0,1
4,22.4,54.1,118.6,551.4,462.3,706.3,665.6,583.2,1.0,3592,2,3.0,1
4,29.55,54.0,122.8,555.6,459.5,706.2,670.1,592.2,2.0,3592,4,5.0,1
4,22.3,54.3,121.9,548.5,461.6,711.6,671.8,597.9,2.0,3592,4,3.0,1
4,29.55,54.2,127.3,555.4,453.6,702.1,665.7,590.7,2.0,3592,1,5.0,1
4,19.8,57.1,109.5,600.3,454.2,730.4,676.1,611.6,3.0,7241,6,5.0,2
4,17.4,53.4,120.2,592.6,506.2,760.0,726.0,657.3,0.0,5820,2,5.0,3
1,20.1,55.5,137.0,562.3,401.6,704.9,644.5,574.2,2.0,6528,6,5.0,1
1,18.4,46.8,76.2,556.2,527.0,761.7,712.6,657.5,1.0,9241,5,4.0,2
4,22.1,54.3,127.4,549.2,459.5,703.6,664.7,600.5,1.0,3592,3,4.0,1
4,21.8,55.1,123.8,549.6,466.6,703.2,656.6,584.9,1.0,3592,1,4.0,1
4,21.9,54.9,123.7,548.1,473.6,702.857142857143,651.6,580.7,1.0,3592,4,1.0,1
3,22.3,52.8,134.5,563.8,369.3,680.3,635.7,538.7,3.0,8649,5,4.0,1
3,21.9,52.2,125.0,572.3,465.3,705.3,657.7,589.9,2.0,9184,1,5.0,1
2,18.9,53.8,93.0,580.2,504.1,702.8,631.1,567.5,2.0,1903,3,4.0,1
4,21.5,55.4,124.0,551.1,480.7,700.9,660.5,588.8,1.0,3592,3,2.0,1
4,20.1,56.2,110.1,599.5,447.4,711.3,646.0,558.9,2.0,3856,3,3.0,1
2,22.5,50.7,174.3,550.4,472.4,737.8,680.3,623.6,1.0,4703,5,5.0,3
2,21.0,51.7,104.3,570.7,516.8,698.6,642.4,573.7,2.0,1903,4,4.0,1
4,8.1,56.1,120.5,553.0,440.1,703.8000000000001,665.2,584.0,1.0,3592,3,5.0,1
4,21.2,56.1,120.1,548.5,426.1,703.3,664.0,594.7,1.0,3592,5,5.0,1
1,18.4,56.6,110.0,602.9,503.2,740.9,707.3,625.7,1.0,9127,3,3.0,3
4,29.430000000000003,56.1,125.2,548.1,443.6,692.3,676.5,600.1,1.0,3592,1,4.0,1
4,21.1,56.0,128.3,547.0,433.6,711.4,669.2,594.5,1.0,3592,1,4.0,1
2,21.7,46.6,63.7,564.1,506.7,763.4142857142857,709.3,666.6,0.0,4703,5,5.0,2
4,20.9,56.4,117.5,548.4,440.8,708.2,662.7,599.4,1.0,3592,3,5.0,1
4,21.1,56.0,119.2,549.1,441.1,712.2,676.1,598.0,1.0,3592,2,3.0,1
4,20.9,56.3,124.4,551.5,444.3,710.4,664.2,595.6,1.0,3592,1,4.0,1
4,20.9,56.3,120.1,545.8,441.8,708.5,664.7,597.7,1.0,3592,1,4.0,1
4,20.8,56.4,131.3,550.1,446.5,706.8999999999999,664.7,585.6,1.0,3592,5,5.0,1
4,29.400000000000002,56.6,129.6,552.4,456.2,704.9,669.9,594.9,1.0,3592,5,5.0,1
4,20.7,56.8,128.5,543.4,437.4,720.0,681.8,588.7,1.0,3592,5,4.0,1
4,20.7,56.7,128.5,550.7,448.0,709.4428571428572,669.8,599.8,1.0,3592,5,5.0,1
4,18.4,50.5,129.4,582.0,488.3,745.1,707.0,640.8,1.0,6431,6,1.0,3
3,25.6,46.2,113.4,576.2,465.8,731.8,682.6,593.6,1.0,4507,3,3.0,1
4,30.1,57.0,226.5,551.7,450.6,711.7,673.7,597.4,1.0,3592,5,5.0,1
2,23.0,52.4,189.8,543.0,432.3,711.3,672.9,593.9,1.0,9385,3,1.0,1
1,16.0,45.2,69.1,620.6,608.5,797.9,767.7,706.9,0.0,1374,5,5.0,2
4,20.5,57.0,125.0,548.2,439.7,710.1,677.2,598.7,1.0,3592,1,2.0,1
4,20.6,56.9,124.3,550.9,461.2,712.5,678.7,601.4,1.0,3592,3,5.0,1
4,20.6,56.8,130.2,550.1,437.8,709.3857142857142,669.6,595.0,1.0,3592,4,4.0,1
1,19.7,53.1,204.1,583.7,415.5,713.3,461.7,575.8,1.0,6528,4,4.0,1
4,20.5,56.9,125.0,550.7,455.5,720.7,880.5,593.9,1.0,3592,1,5.0,1
4,20.4,57.4,129.6,546.9,465.0,707.9,686.1,600.8,1.0,3592,6,2.0,1
1,29.360000000000003,57.1,132.5,549.4,452.2,711.4,685.2,599.9,1.0,3592,1,4.0,3
1,20.4,57.1,124.5,550.7,462.7,715.6,663.5,595.1,1.0,3592,3,4.0,1
3,21.9,48.0,145.8,577.5,427.5,716.6428571428571,494.7,603.6,2.0,7963,5,5.0,1
1,20.4,57.2,126.1,548.9,458.1,710.6,670.9,591.2,1.0,3592,1,4.0,1
1,20.3,57.3,132.6,549.3,453.9,718.4,824.3,592.3,1.0,3592,1,4.0,1
1,20.3,57.4,132.7,541.7,447.6,717.1428571428571,672.1,612.4,1.0,3592,1,4.0,1
3,23.9,52.0,184.2,552.9,475.0,710.0,669.1,614.9,1.0,3592,2,5.0,1
1,20.3,57.3,130.5,547.9,444.0,726.0,665.0,604.1,1.0,3592,1,4.0,1
1,20.2,57.3,127.9,552.7,456.3,708.0,674.2,595.5,1.0,3592,3,2.0,3
4,20.3,56.6,107.3,607.4,432.6,730.8,678.9,603.9,3.0,7241,5,4.0,1
2,21.6,46.1,107.9,597.2,445.6,734.3,686.6,634.4,1.0,1374,1,4.0,1
3,23.2,51.3,104.8,548.2,424.0,695.3,612.5,537.5,2.0,4703,5,5.0,1
1,29.330000000000002,57.5,130.6,550.0,457.4,714.6,671.7,603.2,1.0,3592,2,5.0,1
4,22.6,51.6,114.5,554.1,424.3,687.4,629.3,569.2,3.0,9385,3,2.0,1
1,20.0,57.8,131.1,541.2,469.2,712.4,679.6,605.2,1.0,3592,4,4.0,1
1,20.1,57.6,130.8,547.2,458.3,711.9,670.7,610.6,1.0,3592,6,3.0,1
1,20.0,57.6,125.3,548.6,463.1,708.3,677.7,599.6,1.0,3592,6,5.0,1
2,23.7,50.7,112.6,562.1,428.1,648.0,564.4,508.4,3.0,1903,6,5.0,1
2,23.2,51.4,112.4,548.4,475.1,720.4,667.2,606.9,1.0,1458,5,5.0,1
1,19.9,57.9,127.0,547.9,465.7,715.3,667.4,608.3,1.0,3592,2,3.0,1
1,19.8,58.0,4.4,541.3,453.5,722.3,670.5,608.8,1.0,3592,4,4.0,1
1,19.8,58.2,127.9,552.2,465.3,710.4857142857143,674.0,600.4,1.0,3592,3,4.0,1
1,19.8,58.1,127.6,552.2,462.0,698.9,661.3,586.3,1.0,3592,6,3.0,1
3,23.7,52.0,122.2,559.4,492.5,703.3,631.7,572.5,2.0,4761,5,1.0,1
2,20.9,53.2,109.4,565.1,436.8,718.0,672.6,619.0,1.0,9385,4,2.0,1
1,19.2,53.6,96.9,563.4,525.7,745.1,702.3,640.2,2.0,3592,4,4.0,2
1,18.9,53.0,89.0,561.4,531.6,746.0,705.8,634.0,1.0,3592,3,4.0,3
3,20.7,49.8,125.2,583.0,435.9,699.3142857142858,618.2,546.8,2.0,1374,1,3.0,2
